File	Function Name	Type	Data Len	Encoding	White	Black	White 2	Black 2
ARM9	Data_StartModuleParams	Data	36	*******8	0x02004FB0	0x02004FB0	0x02004FB0	0x02004FB0
ARM9	Script_ReadArg	Code		2			0x02015A04	0x02015A04
ARM9	SetPokeStat	Code		2	0x02017E5C	0x02017E40	0x0201CD48	0x0201CD1C
ARM9	IsShiny	Code		2	0x02017EF4	0x02017ED8	0x0201CE04	0x0201CDD8
ARM9	GetHiddenPowerType	Code		2			0x0201D7EC	
ARM9	GetHiddenPowerBP	Code		2			0x0201D87C	
ARM9	GetMoveMetadata	Code		2	0x0201BD44	0x0201BD28	0x020212AC	0x02021280
ARM9	MoveHasFlag	Code		2	0x0201BED4	0x0201BEB8	0x0202143C	0x02021410
ARM9	GetMoveStatChangeStat	Code		2	0x0201C03C	0x0201C020	0x020215A4	0x02021578
ARM9	GetMoveStatChangeStage	Code		2	0x0201C0D8	0x0201C0BC	0x02021640	0x02021614
ARM9	GetMoveMaxPP	Code		2	0x0201C174	0x0201C158	0x020216DC	0x020216B0
ARM9	GetMoveQuality	Code		2	0x0201C1D8	0x0201C1BC	0x02021740	0x02021714
ARM9	GetMoveType	Code		2	0x0201C1E4	0x0201C1C8	0x0202174C	0x02021720
ARM9	GetMoveBasePower	Code		2	0x0201C1F4	0x0201C1D8	0x0202175C	0x02021730
ARM9	GetMoveCategory	Code		2	0x0201C204	0x0201C1E8	0x0202176C	0x02021740
ARM9	IsMoveAlwaysHit	Code		2	0x0201C210	0x0201C1F4	0x02021778	0x0202174C
ARM9	IsMoveAlwaysCrit	Code		2	0x0201C2A0	0x0201C284	0x02021808	0x020217DC
ARM9	IsMoveDamaging	Code		2	0x0201C330	0x0201C314	0x02021898	0x0202186C
ARM9	ReadInFileForItem	Code		2			0x0202676C	
ARM9	Mod64Signed	Code		4			0x0208D430	
ARM9	Divide64Signed	Code		4			0x0208D440	
ARM9	Divide64Unsigned	Code		4			0x0208D5F0	
ARM9	Mod64	Code		4			0x0208D5FC	
