File	Function Name	White	Black	White 2	Black 2
ARM9	SetPokeStat			0x0201CD48	0x0201CD1C
ARM9	GetMoveMetadata	0x0201BD44	0x0201BD28	0x020212AC	0x02021280
ARM9	MoveHasFlag	0x0201BED4	0x0201BEB8	0x0202143C	0x02021410
ARM9	GetMoveStatChangeStat			0x020215A4	0x02021578
ARM9	GetMoveStatChangeStage			0x02021640	0x02021614
ARM9	GetMoveMaxPP			0x020216DC	0x020216B0
ARM9	GetMoveType			0x0202174C	0x02021720
ARM9	GetMoveBasePower	0x0201C1F4	0x0201C1D8	0x0202175C	0x02021730
ARM9	GetMoveCategory	0x0201C204	0x0201C1E8	0x0202176C	0x02021740
ARM9	IsMoveAlwaysHit			0x02021778	0x0202174C
ARM9	IsMoveAlwaysCrit	0x0201C2A0	0x0201C284	0x02021808	0x020217DC
ARM9	IsMoveDamaging	0x0201C330	0x0201C314	0x02021898	0x0202186C
ARM9	DivModUnsigned	0x0209C2C8	0x0209C2AC	0x0208D894	0x0208D868
Battle	Setup_GetBattleStyle			0x0219BDC0	0x0219BD80
Battle	Setup_GetBattleType			0x0219BF14	0x0219BED4
Battle	IsAllyPokeId	0x021B9A44	0x021B9A24	0x0219D340	0x0219D300
Battle	Unk_21A8D00			0x021A8D00	0x021A8CC0
Battle	Unk_21A8E2C			0x021A8E2C	0x021A8DEC
Battle	GetPoke	0x021C7D14	0x021C7CF4	0x021AB874	0x021AB834
Battle	GetBattleStyle			0x021ABCDC	0x021ABC9C
Battle	GetBattleType			0x021ABCE8	0x021ABCA8
Battle	CheckEvolution	0x021C81AC	0x021C818C	0x021ABD0C	0x021ABCCC
Battle	GetWeather	0x021C82A8	0x021C8288	0x021ABE08	0x021ABDC8
Battle	IsPokeSwitchingOut	0x021C832C	0x021C830C	0x021ABE8C	0x021ABE4C
Battle	AddSwitchOutInterrupt	0x021C833C	0x021C831C	0x021ABE9C	0x021ABE5C
Battle	SetMoveEffectIndex	0x021C83FC	0x021C83DC	0x021ABF5C	0x021ABF1C
Battle	Handler_StrClear	0x021C8830	0x021C8810	0x021AC390	0x021AC350
Battle	Handler_StrIsEnabled	0x021C8848	0x021C8828	0x021AC3A8	0x021AC368
Battle	Handler_StrSetup	0x021C8858	0x021C8838	0x021AC3B8	0x021AC378
Battle	Handler_AddArg	0x021C8880	0x021C8860	0x021AC3E0	0x021AC3A0
Battle	Handler_AddSfx	0x021C88AC	0x021C888C	0x021AC40C	0x021AC3CC
Battle	Handler_PushWork	0x021C88C4	0x021C88A4	0x021AC424	0x021AC3E4
Battle	Handler_PushRun	0x021C88D4	0x021C88B4	0x021AC434	0x021AC3F4
